snapshot_date,symbol,contract_date,label,tenor,price
2026-04-26,TGU29,2029-09-01,Sep 2029,40,23.338
2026-04-26,TGV29,2029-10-01,Oct 2029,41,23.268
2026-04-26,TGX29,2029-11-01,Nov 2029,42,23.683
2026-04-26,TGZ29,2029-12-01,Dec 2029,43,23.953
2026-04-26,TGF30,2030-01-01,Jan 2030,44,24.122
2026-04-26,TGG30,2030-02-01,Feb 2030,45,24.114
2026-04-26,TGH30,2030-03-01,Mar 2030,46,24.13
2026-04-26,TGJ30,2030-04-01,Apr 2030,47,22.507
2026-04-26,TGK30,2030-05-01,May 2030,48,22.113
2026-04-26,TGM30,2030-06-01,Jun 2030,49,21.643
2026-04-26,TGN30,2030-07-01,Jul 2030,50,20.703
2026-04-26,TGQ30,2030-08-01,Aug 2030,51,21.069
2026-04-26,TGU30,2030-09-01,Sep 2030,52,21.749
2026-04-26,TGV30,2030-10-01,Oct 2030,53,22.758
2026-04-26,TGX30,2030-11-01,Nov 2030,54,23.532
2026-04-26,TGZ30,2030-12-01,Dec 2030,55,23.969
2026-04-26,TGF31,2031-01-01,Jan 2031,56,23.825
2026-04-26,TGG31,2031-02-01,Feb 2031,57,23.635
2026-04-26,TGH31,2031-03-01,Mar 2031,58,23.395
2026-04-26,TGJ31,2031-04-01,Apr 2031,59,22.474
2026-04-26,TGK31,2031-05-01,May 2031,60,21.999
2026-04-26,TGM31,2031-06-01,Jun 2031,61,21.734
2026-04-26,TGN31,2031-07-01,Jul 2031,62,21.579
2026-04-26,TGQ31,2031-08-01,Aug 2031,63,21.769
2026-04-26,TGU31,2031-09-01,Sep 2031,64,22.264
2026-04-26,TGV31,2031-10-01,Oct 2031,65,23.254
2026-04-26,TGX31,2031-11-01,Nov 2031,66,23.954
2026-04-26,TGZ31,2031-12-01,Dec 2031,67,24.359
2026-04-26,TGF32,2032-01-01,Jan 2032,68,23.359
2026-04-26,TGG32,2032-02-01,Feb 2032,69,23.424
2026-04-26,TGH32,2032-03-01,Mar 2032,70,23.524
2026-04-26,TGJ32,2032-04-01,Apr 2032,71,23.829
2026-04-26,TGK32,2032-05-01,May 2032,72,23.509
2026-04-26,TGM32,2032-06-01,Jun 2032,73,22.959
2026-04-26,TGN32,2032-07-01,Jul 2032,74,22.609
2026-04-26,TGQ32,2032-08-01,Aug 2032,75,23.054
2026-04-26,TGU32,2032-09-01,Sep 2032,76,23.594
2026-04-26,TGV32,2032-10-01,Oct 2032,77,24.389
2026-04-26,TGX32,2032-11-01,Nov 2032,78,24.739
2026-04-26,TGZ32,2032-12-01,Dec 2032,79,24.914
2026-04-26,TGF33,2033-01-01,Jan 2033,80,25.114
2026-04-26,TGG33,2033-02-01,Feb 2033,81,25.004
2026-04-26,TGH33,2033-03-01,Mar 2033,82,24.819
2026-04-26,TGJ33,2033-04-01,Apr 2033,83,24.474
2026-04-26,TGK33,2033-05-01,May 2033,84,24.019
2026-04-26,TGM33,2033-06-01,Jun 2033,85,23.669
2026-04-26,TGN33,2033-07-01,Jul 2033,86,23.394
2026-04-26,TGQ33,2033-08-01,Aug 2033,87,23.844
2026-04-26,TGU33,2033-09-01,Sep 2033,88,24.239
2026-04-26,TGV33,2033-10-01,Oct 2033,89,24.839
2026-04-26,TGX33,2033-11-01,Nov 2033,90,25.339
2026-04-26,TGZ33,2033-12-01,Dec 2033,91,25.514
2026-04-26,TGF34,2034-01-01,Jan 2034,92,25.799
2026-04-26,TGG34,2034-02-01,Feb 2034,93,25.704
2026-04-26,TGH34,2034-03-01,Mar 2034,94,25.524
2026-04-26,TGJ34,2034-04-01,Apr 2034,95,25.374
2026-04-26,TGK34,2034-05-01,May 2034,96,24.874
2026-04-26,TGM34,2034-06-01,Jun 2034,97,24.574
2026-04-26,TGN34,2034-07-01,Jul 2034,98,24.374
2026-04-26,TGQ34,2034-08-01,Aug 2034,99,24.774
2026-04-26,TGU34,2034-09-01,Sep 2034,100,25.169
2026-04-26,TGV34,2034-10-01,Oct 2034,101,25.769
2026-04-26,TGX34,2034-11-01,Nov 2034,102,26.279
2026-04-26,TGZ34,2034-12-01,Dec 2034,103,26.454
2026-04-26,TGF35,2035-01-01,Jan 2035,104,26.739
2026-04-26,TGG35,2035-02-01,Feb 2035,105,26.644
2026-04-26,TGH35,2035-03-01,Mar 2035,106,26.464
2026-04-26,TGJ35,2035-04-01,Apr 2035,107,26.214
2026-04-26,TGK35,2035-05-01,May 2035,108,25.804
2026-04-26,TGM35,2035-06-01,Jun 2035,109,25.504
2026-04-26,TGN35,2035-07-01,Jul 2035,110,25.304
2026-04-26,TGQ35,2035-08-01,Aug 2035,111,25.704
2026-04-26,TGU35,2035-09-01,Sep 2035,112,26.099
2026-04-26,TGV35,2035-10-01,Oct 2035,113,26.699
2026-04-26,TGX35,2035-11-01,Nov 2035,114,27.209
2026-04-26,TGZ35,2035-12-01,Dec 2035,115,27.384
2026-04-26,TGF36,2036-01-01,Jan 2036,116,27.669
2026-04-26,TGG36,2036-02-01,Feb 2036,117,27.574
2026-04-26,TGH36,2036-03-01,Mar 2036,118,27.394
2026-04-26,TGJ36,2036-04-01,Apr 2036,119,27.054
2026-04-26,TGK36,2036-05-01,May 2036,120,26.604
2026-04-26,TGM36,2036-06-01,Jun 2036,121,26.304
2026-04-26,TGN36,2036-07-01,Jul 2036,122,26.104
2026-04-26,TGQ36,2036-08-01,Aug 2036,123,26.504
2026-04-26,TGU36,2036-09-01,Sep 2036,124,26.899
2026-04-26,TGV36,2036-10-01,Oct 2036,125,27.499
2026-04-26,TGX36,2036-11-01,Nov 2036,126,28.009
2026-04-26,TGZ36,2036-12-01,Dec 2036,127,28.184
2026-04-26,TGF37,2037-01-01,Jan 2037,128,28.469
2026-04-26,TGG37,2037-02-01,Feb 2037,129,28.374
2026-04-26,TGH37,2037-03-01,Mar 2037,130,28.194
2026-04-26,TGJ37,2037-04-01,Apr 2037,131,27.754
2026-04-26,TGK37,2037-05-01,May 2037,132,27.284
2026-04-26,TGM37,2037-06-01,Jun 2037,133,26.984
2026-04-26,TGN37,2037-07-01,Jul 2037,134,26.784
2026-04-26,TGQ37,2037-08-01,Aug 2037,135,27.184
2026-04-26,TGU37,2037-09-01,Sep 2037,136,27.579
2026-04-26,TGV37,2037-10-01,Oct 2037,137,28.179
2026-04-26,TGX37,2037-11-01,Nov 2037,138,28.689
2026-04-26,TGZ37,2037-12-01,Dec 2037,139,28.864
2026-04-27,TGK26,2026-05-01,May 2026,0,44.265
2026-04-27,TGM26,2026-06-01,Jun 2026,1,44.31
2026-04-27,TGN26,2026-07-01,Jul 2026,2,44.35
2026-04-27,TGQ26,2026-08-01,Aug 2026,3,44.32
2026-04-27,TGU26,2026-09-01,Sep 2026,4,44.405
2026-04-27,TGV26,2026-10-01,Oct 2026,5,44.27
2026-04-27,TGX26,2026-11-01,Nov 2026,6,44.09
2026-04-27,TGZ26,2026-12-01,Dec 2026,7,43.97
2026-04-27,TGF27,2027-01-01,Jan 2027,8,44.0
2026-04-27,TGG27,2027-02-01,Feb 2027,9,43.935
2026-04-27,TGH27,2027-03-01,Mar 2027,10,42.435
2026-04-27,TGJ27,2027-04-01,Apr 2027,11,37.165
2026-04-27,TGK27,2027-05-01,May 2027,12,35.665
2026-04-27,TGM27,2027-06-01,Jun 2027,13,34.765
2026-04-27,TGN27,2027-07-01,Jul 2027,14,34.45
2026-04-27,TGQ27,2027-08-01,Aug 2027,15,34.642
2026-04-27,TGU27,2027-09-01,Sep 2027,16,34.619
2026-04-27,TGV27,2027-10-01,Oct 2027,17,34.65
2026-04-27,TGX27,2027-11-01,Nov 2027,18,34.602
2026-04-27,TGZ27,2027-12-01,Dec 2027,19,35.05
2026-04-27,TGF28,2028-01-01,Jan 2028,20,34.891
2026-04-27,TGG28,2028-02-01,Feb 2028,21,34.246
2026-04-27,TGH28,2028-03-01,Mar 2028,22,32.296
2026-04-27,TGJ28,2028-04-01,Apr 2028,23,28.024
2026-04-27,TGK28,2028-05-01,May 2028,24,26.689
2026-04-27,TGM28,2028-06-01,Jun 2028,25,26.094
2026-04-27,TGN28,2028-07-01,Jul 2028,26,26.119
2026-04-27,TGQ28,2028-08-01,Aug 2028,27,25.989
2026-04-27,TGU28,2028-09-01,Sep 2028,28,26.109
2026-04-27,TGV28,2028-10-01,Oct 2028,29,26.02
2026-04-27,TGX28,2028-11-01,Nov 2028,30,26.595
2026-04-27,TGZ28,2028-12-01,Dec 2028,31,26.975
2026-04-27,TGF29,2029-01-01,Jan 2029,32,27.116
2026-04-27,TGG29,2029-02-01,Feb 2029,33,26.976
2026-04-27,TGH29,2029-03-01,Mar 2029,34,26.721
2026-04-27,TGJ29,2029-04-01,Apr 2029,35,23.396
2026-04-27,TGK29,2029-05-01,May 2029,36,22.886
2026-04-27,TGM29,2029-06-01,Jun 2029,37,22.431
2026-04-27,TGN29,2029-07-01,Jul 2029,38,22.467
2026-04-27,TGQ29,2029-08-01,Aug 2029,39,22.537
2026-04-27,TGU29,2029-09-01,Sep 2029,40,23.182
2026-04-27,TGV29,2029-10-01,Oct 2029,41,23.127
2026-04-27,TGX29,2029-11-01,Nov 2029,42,23.537
2026-04-27,TGZ29,2029-12-01,Dec 2029,43,23.807
2026-04-27,TGF30,2030-01-01,Jan 2030,44,24.014
2026-04-27,TGG30,2030-02-01,Feb 2030,45,23.999
2026-04-27,TGH30,2030-03-01,Mar 2030,46,23.999
2026-04-27,TGJ30,2030-04-01,Apr 2030,47,22.349
2026-04-27,TGK30,2030-05-01,May 2030,48,21.949
2026-04-27,TGM30,2030-06-01,Jun 2030,49,21.479
2026-04-27,TGN30,2030-07-01,Jul 2030,50,20.539
2026-04-27,TGQ30,2030-08-01,Aug 2030,51,20.904
2026-04-27,TGU30,2030-09-01,Sep 2030,52,21.584
2026-04-27,TGV30,2030-10-01,Oct 2030,53,22.44
2026-04-27,TGX30,2030-11-01,Nov 2030,54,23.21
2026-04-27,TGZ30,2030-12-01,Dec 2030,55,23.64
2026-04-27,TGF31,2031-01-01,Jan 2031,56,23.64
2026-04-27,TGG31,2031-02-01,Feb 2031,57,23.45
2026-04-27,TGH31,2031-03-01,Mar 2031,58,23.21
2026-04-27,TGJ31,2031-04-01,Apr 2031,59,22.355
2026-04-27,TGK31,2031-05-01,May 2031,60,21.88
2026-04-27,TGM31,2031-06-01,Jun 2031,61,21.615
2026-04-27,TGN31,2031-07-01,Jul 2031,62,21.46
2026-04-27,TGQ31,2031-08-01,Aug 2031,63,21.65
2026-04-27,TGU31,2031-09-01,Sep 2031,64,22.145
2026-04-27,TGV31,2031-10-01,Oct 2031,65,23.135
2026-04-27,TGX31,2031-11-01,Nov 2031,66,23.835
2026-04-27,TGZ31,2031-12-01,Dec 2031,67,24.24
2026-04-27,TGF32,2032-01-01,Jan 2032,68,23.24
2026-04-27,TGG32,2032-02-01,Feb 2032,69,23.305
2026-04-27,TGH32,2032-03-01,Mar 2032,70,23.405
2026-04-27,TGJ32,2032-04-01,Apr 2032,71,23.9
2026-04-27,TGK32,2032-05-01,May 2032,72,23.58
2026-04-27,TGM32,2032-06-01,Jun 2032,73,23.03
2026-04-27,TGN32,2032-07-01,Jul 2032,74,22.68
2026-04-27,TGQ32,2032-08-01,Aug 2032,75,23.125
2026-04-27,TGU32,2032-09-01,Sep 2032,76,23.665
2026-04-27,TGV32,2032-10-01,Oct 2032,77,24.46
2026-04-27,TGX32,2032-11-01,Nov 2032,78,24.81
2026-04-27,TGZ32,2032-12-01,Dec 2032,79,24.985
2026-04-27,TGF33,2033-01-01,Jan 2033,80,25.185
2026-04-27,TGG33,2033-02-01,Feb 2033,81,25.075
2026-04-27,TGH33,2033-03-01,Mar 2033,82,24.89
2026-04-27,TGJ33,2033-04-01,Apr 2033,83,24.545
2026-04-27,TGK33,2033-05-01,May 2033,84,24.09
2026-04-27,TGM33,2033-06-01,Jun 2033,85,23.74
2026-04-27,TGN33,2033-07-01,Jul 2033,86,23.465
2026-04-27,TGQ33,2033-08-01,Aug 2033,87,23.915
2026-04-27,TGU33,2033-09-01,Sep 2033,88,24.31
2026-04-27,TGV33,2033-10-01,Oct 2033,89,24.91
2026-04-27,TGX33,2033-11-01,Nov 2033,90,25.41
2026-04-27,TGZ33,2033-12-01,Dec 2033,91,25.585
2026-04-27,TGF34,2034-01-01,Jan 2034,92,25.87
2026-04-27,TGG34,2034-02-01,Feb 2034,93,25.775
2026-04-27,TGH34,2034-03-01,Mar 2034,94,25.595
2026-04-27,TGJ34,2034-04-01,Apr 2034,95,25.445
2026-04-27,TGK34,2034-05-01,May 2034,96,24.945
2026-04-27,TGM34,2034-06-01,Jun 2034,97,24.645
2026-04-27,TGN34,2034-07-01,Jul 2034,98,24.445
2026-04-27,TGQ34,2034-08-01,Aug 2034,99,24.845
2026-04-27,TGU34,2034-09-01,Sep 2034,100,25.24
2026-04-27,TGV34,2034-10-01,Oct 2034,101,25.84
2026-04-27,TGX34,2034-11-01,Nov 2034,102,26.35
2026-04-27,TGZ34,2034-12-01,Dec 2034,103,26.525
2026-04-27,TGF35,2035-01-01,Jan 2035,104,26.81
2026-04-27,TGG35,2035-02-01,Feb 2035,105,26.715
2026-04-27,TGH35,2035-03-01,Mar 2035,106,26.535
2026-04-27,TGJ35,2035-04-01,Apr 2035,107,26.285
2026-04-27,TGK35,2035-05-01,May 2035,108,25.875
2026-04-27,TGM35,2035-06-01,Jun 2035,109,25.575
2026-04-27,TGN35,2035-07-01,Jul 2035,110,25.375
2026-04-27,TGQ35,2035-08-01,Aug 2035,111,25.775
2026-04-27,TGU35,2035-09-01,Sep 2035,112,26.17
2026-04-27,TGV35,2035-10-01,Oct 2035,113,26.77
2026-04-27,TGX35,2035-11-01,Nov 2035,114,27.28
2026-04-27,TGZ35,2035-12-01,Dec 2035,115,27.455
2026-04-27,TGF36,2036-01-01,Jan 2036,116,27.74
2026-04-27,TGG36,2036-02-01,Feb 2036,117,27.645
2026-04-27,TGH36,2036-03-01,Mar 2036,118,27.465
2026-04-27,TGJ36,2036-04-01,Apr 2036,119,27.125
2026-04-27,TGK36,2036-05-01,May 2036,120,26.675
2026-04-27,TGM36,2036-06-01,Jun 2036,121,26.375
2026-04-27,TGN36,2036-07-01,Jul 2036,122,26.175
2026-04-27,TGQ36,2036-08-01,Aug 2036,123,26.575
2026-04-27,TGU36,2036-09-01,Sep 2036,124,26.97
2026-04-27,TGV36,2036-10-01,Oct 2036,125,27.57
2026-04-27,TGX36,2036-11-01,Nov 2036,126,28.08
2026-04-27,TGZ36,2036-12-01,Dec 2036,127,28.255
2026-04-27,TGF37,2037-01-01,Jan 2037,128,28.54
2026-04-27,TGG37,2037-02-01,Feb 2037,129,28.445
2026-04-27,TGH37,2037-03-01,Mar 2037,130,28.265
2026-04-27,TGJ37,2037-04-01,Apr 2037,131,27.825
2026-04-27,TGK37,2037-05-01,May 2037,132,27.355
2026-04-27,TGM37,2037-06-01,Jun 2037,133,27.055
2026-04-27,TGN37,2037-07-01,Jul 2037,134,26.855
2026-04-27,TGQ37,2037-08-01,Aug 2037,135,27.255
2026-04-27,TGU37,2037-09-01,Sep 2037,136,27.65
2026-04-27,TGV37,2037-10-01,Oct 2037,137,28.25
2026-04-27,TGX37,2037-11-01,Nov 2037,138,28.76
2026-04-27,TGZ37,2037-12-01,Dec 2037,139,28.935
2026-04-28,TGK26,2026-05-01,May 2026,0,43.285
2026-04-28,TGM26,2026-06-01,Jun 2026,1,43.355
2026-04-28,TGN26,2026-07-01,Jul 2026,2,43.375
2026-04-28,TGQ26,2026-08-01,Aug 2026,3,43.345
2026-04-28,TGU26,2026-09-01,Sep 2026,4,43.365
2026-04-28,TGV26,2026-10-01,Oct 2026,5,43.24
2026-04-28,TGX26,2026-11-01,Nov 2026,6,43.165
2026-04-28,TGZ26,2026-12-01,Dec 2026,7,43.215
2026-04-28,TGF27,2027-01-01,Jan 2027,8,43.205
2026-04-28,TGG27,2027-02-01,Feb 2027,9,43.335
2026-04-28,TGH27,2027-03-01,Mar 2027,10,42.005
2026-04-28,TGJ27,2027-04-01,Apr 2027,11,36.73
2026-04-28,TGK27,2027-05-01,May 2027,12,35.02
2026-04-28,TGM27,2027-06-01,Jun 2027,13,35.05
2026-04-28,TGN27,2027-07-01,Jul 2027,14,34.78
2026-04-28,TGQ27,2027-08-01,Aug 2027,15,34.85
2026-04-28,TGU27,2027-09-01,Sep 2027,16,33.923
2026-04-28,TGV27,2027-10-01,Oct 2027,17,33.997
2026-04-28,TGX27,2027-11-01,Nov 2027,18,33.973
2026-04-28,TGZ27,2027-12-01,Dec 2027,19,34.398
2026-04-28,TGF28,2028-01-01,Jan 2028,20,34.271
2026-04-28,TGG28,2028-02-01,Feb 2028,21,33.706
2026-04-28,TGH28,2028-03-01,Mar 2028,22,31.822
2026-04-28,TGJ28,2028-04-01,Apr 2028,23,27.793
2026-04-28,TGK28,2028-05-01,May 2028,24,26.458
2026-04-28,TGM28,2028-06-01,Jun 2028,25,25.863
2026-04-28,TGN28,2028-07-01,Jul 2028,26,25.888
2026-04-28,TGQ28,2028-08-01,Aug 2028,27,25.763
2026-04-28,TGU28,2028-09-01,Sep 2028,28,25.883
2026-04-28,TGV28,2028-10-01,Oct 2028,29,25.918
2026-04-28,TGX28,2028-11-01,Nov 2028,30,26.493
2026-04-28,TGZ28,2028-12-01,Dec 2028,31,26.873
2026-04-28,TGF29,2029-01-01,Jan 2029,32,27.023
2026-04-28,TGG29,2029-02-01,Feb 2029,33,26.883
2026-04-28,TGH29,2029-03-01,Mar 2029,34,26.628
2026-04-28,TGJ29,2029-04-01,Apr 2029,35,23.465
2026-04-28,TGK29,2029-05-01,May 2029,36,22.955
2026-04-28,TGM29,2029-06-01,Jun 2029,37,22.5
2026-04-28,TGN29,2029-07-01,Jul 2029,38,22.537
2026-04-28,TGQ29,2029-08-01,Aug 2029,39,22.607
2026-04-28,TGU29,2029-09-01,Sep 2029,40,23.252
2026-04-28,TGV29,2029-10-01,Oct 2029,41,23.197
2026-04-28,TGX29,2029-11-01,Nov 2029,42,23.607
2026-04-28,TGZ29,2029-12-01,Dec 2029,43,23.877
2026-04-28,TGF30,2030-01-01,Jan 2030,44,23.922
2026-04-28,TGG30,2030-02-01,Feb 2030,45,23.907
2026-04-28,TGH30,2030-03-01,Mar 2030,46,23.907
2026-04-28,TGJ30,2030-04-01,Apr 2030,47,22.257
2026-04-28,TGK30,2030-05-01,May 2030,48,21.857
2026-04-28,TGM30,2030-06-01,Jun 2030,49,21.387
2026-04-28,TGN30,2030-07-01,Jul 2030,50,20.452
2026-04-28,TGQ30,2030-08-01,Aug 2030,51,20.817
2026-04-28,TGU30,2030-09-01,Sep 2030,52,21.497
2026-04-28,TGV30,2030-10-01,Oct 2030,53,22.427
2026-04-28,TGX30,2030-11-01,Nov 2030,54,23.197
2026-04-28,TGZ30,2030-12-01,Dec 2030,55,23.632
2026-04-28,TGF31,2031-01-01,Jan 2031,56,23.647
2026-04-28,TGG31,2031-02-01,Feb 2031,57,23.457
2026-04-28,TGH31,2031-03-01,Mar 2031,58,23.217
2026-04-28,TGJ31,2031-04-01,Apr 2031,59,22.362
2026-04-28,TGK31,2031-05-01,May 2031,60,21.888
2026-04-28,TGM31,2031-06-01,Jun 2031,61,21.623
2026-04-28,TGN31,2031-07-01,Jul 2031,62,21.468
2026-04-28,TGQ31,2031-08-01,Aug 2031,63,21.658
2026-04-28,TGU31,2031-09-01,Sep 2031,64,22.153
2026-04-28,TGV31,2031-10-01,Oct 2031,65,23.143
2026-04-28,TGX31,2031-11-01,Nov 2031,66,23.843
2026-04-28,TGZ31,2031-12-01,Dec 2031,67,24.248
2026-04-28,TGF32,2032-01-01,Jan 2032,68,24.103
2026-04-28,TGG32,2032-02-01,Feb 2032,69,24.168
2026-04-28,TGH32,2032-03-01,Mar 2032,70,24.268
2026-04-28,TGJ32,2032-04-01,Apr 2032,71,24.763
2026-04-28,TGK32,2032-05-01,May 2032,72,24.444
2026-04-28,TGM32,2032-06-01,Jun 2032,73,23.894
2026-04-28,TGN32,2032-07-01,Jul 2032,74,23.544
2026-04-28,TGQ32,2032-08-01,Aug 2032,75,23.989
2026-04-28,TGU32,2032-09-01,Sep 2032,76,24.529
2026-04-28,TGV32,2032-10-01,Oct 2032,77,25.324
2026-04-28,TGX32,2032-11-01,Nov 2032,78,25.674
2026-04-28,TGZ32,2032-12-01,Dec 2032,79,25.849
2026-04-28,TGF33,2033-01-01,Jan 2033,80,26.049
2026-04-28,TGG33,2033-02-01,Feb 2033,81,25.939
2026-04-28,TGH33,2033-03-01,Mar 2033,82,25.754
2026-04-28,TGJ33,2033-04-01,Apr 2033,83,25.409
2026-04-28,TGK33,2033-05-01,May 2033,84,24.954
2026-04-28,TGM33,2033-06-01,Jun 2033,85,24.604
2026-04-28,TGN33,2033-07-01,Jul 2033,86,24.329
2026-04-28,TGQ33,2033-08-01,Aug 2033,87,24.779
2026-04-28,TGU33,2033-09-01,Sep 2033,88,25.174
2026-04-28,TGV33,2033-10-01,Oct 2033,89,25.774
2026-04-28,TGX33,2033-11-01,Nov 2033,90,26.274
2026-04-28,TGZ33,2033-12-01,Dec 2033,91,26.449
2026-04-28,TGF34,2034-01-01,Jan 2034,92,26.734
2026-04-28,TGG34,2034-02-01,Feb 2034,93,26.639
2026-04-28,TGH34,2034-03-01,Mar 2034,94,26.459
2026-04-28,TGJ34,2034-04-01,Apr 2034,95,26.309
2026-04-28,TGK34,2034-05-01,May 2034,96,25.809
2026-04-28,TGM34,2034-06-01,Jun 2034,97,25.509
2026-04-28,TGN34,2034-07-01,Jul 2034,98,25.309
2026-04-28,TGQ34,2034-08-01,Aug 2034,99,25.709
2026-04-28,TGU34,2034-09-01,Sep 2034,100,26.104
2026-04-28,TGV34,2034-10-01,Oct 2034,101,26.704
2026-04-28,TGX34,2034-11-01,Nov 2034,102,27.214
2026-04-28,TGZ34,2034-12-01,Dec 2034,103,27.389
2026-04-28,TGF35,2035-01-01,Jan 2035,104,27.674
2026-04-28,TGG35,2035-02-01,Feb 2035,105,27.579
2026-04-28,TGH35,2035-03-01,Mar 2035,106,27.399
2026-04-28,TGJ35,2035-04-01,Apr 2035,107,27.149
2026-04-28,TGK35,2035-05-01,May 2035,108,26.739
2026-04-28,TGM35,2035-06-01,Jun 2035,109,26.439
2026-04-28,TGN35,2035-07-01,Jul 2035,110,26.239
2026-04-28,TGQ35,2035-08-01,Aug 2035,111,26.639
2026-04-28,TGU35,2035-09-01,Sep 2035,112,27.034
2026-04-28,TGV35,2035-10-01,Oct 2035,113,27.634
2026-04-28,TGX35,2035-11-01,Nov 2035,114,28.144
2026-04-28,TGZ35,2035-12-01,Dec 2035,115,28.319
2026-04-28,TGF36,2036-01-01,Jan 2036,116,28.604
2026-04-28,TGG36,2036-02-01,Feb 2036,117,28.509
2026-04-28,TGH36,2036-03-01,Mar 2036,118,28.329
2026-04-28,TGJ36,2036-04-01,Apr 2036,119,27.989
2026-04-28,TGK36,2036-05-01,May 2036,120,27.539
2026-04-28,TGM36,2036-06-01,Jun 2036,121,27.239
2026-04-28,TGN36,2036-07-01,Jul 2036,122,27.039
2026-04-28,TGQ36,2036-08-01,Aug 2036,123,27.439
2026-04-28,TGU36,2036-09-01,Sep 2036,124,27.834
2026-04-28,TGV36,2036-10-01,Oct 2036,125,28.434
2026-04-28,TGX36,2036-11-01,Nov 2036,126,28.944
2026-04-28,TGZ36,2036-12-01,Dec 2036,127,29.119
2026-04-28,TGF37,2037-01-01,Jan 2037,128,29.404
2026-04-28,TGG37,2037-02-01,Feb 2037,129,29.309
2026-04-28,TGH37,2037-03-01,Mar 2037,130,29.129
2026-04-28,TGJ37,2037-04-01,Apr 2037,131,28.689
2026-04-28,TGK37,2037-05-01,May 2037,132,28.219
2026-04-28,TGM37,2037-06-01,Jun 2037,133,27.919
2026-04-28,TGN37,2037-07-01,Jul 2037,134,27.719
2026-04-28,TGQ37,2037-08-01,Aug 2037,135,28.119
2026-04-28,TGU37,2037-09-01,Sep 2037,136,28.514
2026-04-28,TGV37,2037-10-01,Oct 2037,137,29.114
2026-04-28,TGX37,2037-11-01,Nov 2037,138,29.624
2026-04-28,TGZ37,2037-12-01,Dec 2037,139,29.799
2026-04-29,TGK26,2026-05-01,May 2026,0,46.853
2026-04-29,TGM26,2026-06-01,Jun 2026,1,47.525
2026-04-29,TGN26,2026-07-01,Jul 2026,2,47.5
2026-04-29,TGQ26,2026-08-01,Aug 2026,3,47.6
2026-04-29,TGU26,2026-09-01,Sep 2026,4,47.525
2026-04-29,TGV26,2026-10-01,Oct 2026,5,47.435
2026-04-29,TGX26,2026-11-01,Nov 2026,6,46.895
2026-04-29,TGZ26,2026-12-01,Dec 2026,7,47.015
2026-04-29,TGF27,2027-01-01,Jan 2027,8,46.695
2026-04-29,TGG27,2027-02-01,Feb 2027,9,46.555
2026-04-29,TGH27,2027-03-01,Mar 2027,10,44.05
2026-04-29,TGJ27,2027-04-01,Apr 2027,11,39.025
2026-04-29,TGK27,2027-05-01,May 2027,12,36.89
2026-04-29,TGM27,2027-06-01,Jun 2027,13,35.48
2026-04-29,TGN27,2027-07-01,Jul 2027,14,35.117
2026-04-29,TGQ27,2027-08-01,Aug 2027,15,35.0
2026-04-29,TGU27,2027-09-01,Sep 2027,16,34.45
2026-04-29,TGV27,2027-10-01,Oct 2027,17,35.281
2026-04-29,TGX27,2027-11-01,Nov 2027,18,35.292
2026-04-29,TGZ27,2027-12-01,Dec 2027,19,36.4
2026-04-29,TGF28,2028-01-01,Jan 2028,20,35.424
2026-04-29,TGG28,2028-02-01,Feb 2028,21,34.847
2026-04-29,TGH28,2028-03-01,Mar 2028,22,33.124
2026-04-29,TGJ28,2028-04-01,Apr 2028,23,28.078
2026-04-29,TGK28,2028-05-01,May 2028,24,26.738
2026-04-29,TGM28,2028-06-01,Jun 2028,25,26.138
2026-04-29,TGN28,2028-07-01,Jul 2028,26,26.352
2026-04-29,TGQ28,2028-08-01,Aug 2028,27,26.222
2026-04-29,TGU28,2028-09-01,Sep 2028,28,26.337
2026-04-29,TGV28,2028-10-01,Oct 2028,29,26.173
2026-04-29,TGX28,2028-11-01,Nov 2028,30,26.746
2026-04-29,TGZ28,2028-12-01,Dec 2028,31,27.119
2026-04-29,TGF29,2029-01-01,Jan 2029,32,27.231
2026-04-29,TGG29,2029-02-01,Feb 2029,33,27.085
2026-04-29,TGH29,2029-03-01,Mar 2029,34,26.83
2026-04-29,TGJ29,2029-04-01,Apr 2029,35,23.57
2026-04-29,TGK29,2029-05-01,May 2029,36,23.059
2026-04-29,TGM29,2029-06-01,Jun 2029,37,22.603
2026-04-29,TGN29,2029-07-01,Jul 2029,38,22.643
2026-04-29,TGQ29,2029-08-01,Aug 2029,39,22.708
2026-04-29,TGU29,2029-09-01,Sep 2029,40,23.352
2026-04-29,TGV29,2029-10-01,Oct 2029,41,23.202
2026-04-29,TGX29,2029-11-01,Nov 2029,42,23.607
2026-04-29,TGZ29,2029-12-01,Dec 2029,43,23.872
2026-04-29,TGF30,2030-01-01,Jan 2030,44,24.166
2026-04-29,TGG30,2030-02-01,Feb 2030,45,24.156
2026-04-29,TGH30,2030-03-01,Mar 2030,46,24.156
2026-04-29,TGJ30,2030-04-01,Apr 2030,47,22.481
2026-04-29,TGK30,2030-05-01,May 2030,48,22.081
2026-04-29,TGM30,2030-06-01,Jun 2030,49,21.616
2026-04-29,TGN30,2030-07-01,Jul 2030,50,20.417
2026-04-29,TGQ30,2030-08-01,Aug 2030,51,20.787
2026-04-29,TGU30,2030-09-01,Sep 2030,52,21.467
2026-04-29,TGV30,2030-10-01,Oct 2030,53,22.636
2026-04-29,TGX30,2030-11-01,Nov 2030,54,23.406
