snapshot_date,symbol,contract_date,label,tenor,price
2026-05-18,TGQ37,2037-08-01,Aug 2037,134,27.777
2026-05-18,TGU37,2037-09-01,Sep 2037,135,28.172
2026-05-18,TGV37,2037-10-01,Oct 2037,136,28.772
2026-05-18,TGX37,2037-11-01,Nov 2037,137,29.282
2026-05-18,TGZ37,2037-12-01,Dec 2037,138,29.457
2026-05-19,TGM26,2026-06-01,Jun 2026,0,51.875
2026-05-19,TGN26,2026-07-01,Jul 2026,1,51.98
2026-05-19,TGQ26,2026-08-01,Aug 2026,2,51.835
2026-05-19,TGU26,2026-09-01,Sep 2026,3,51.74
2026-05-19,TGV26,2026-10-01,Oct 2026,4,51.37
2026-05-19,TGX26,2026-11-01,Nov 2026,5,50.535
2026-05-19,TGZ26,2026-12-01,Dec 2026,6,50.12
2026-05-19,TGF27,2027-01-01,Jan 2027,7,49.56
2026-05-19,TGG27,2027-02-01,Feb 2027,8,48.275
2026-05-19,TGH27,2027-03-01,Mar 2027,9,46.245
2026-05-19,TGJ27,2027-04-01,Apr 2027,10,38.455
2026-05-19,TGK27,2027-05-01,May 2027,11,36.24
2026-05-19,TGM27,2027-06-01,Jun 2027,12,35.043
2026-05-19,TGN27,2027-07-01,Jul 2027,13,34.963
2026-05-19,TGQ27,2027-08-01,Aug 2027,14,34.984
2026-05-19,TGU27,2027-09-01,Sep 2027,15,35.042
2026-05-19,TGV27,2027-10-01,Oct 2027,16,34.842
2026-05-19,TGX27,2027-11-01,Nov 2027,17,34.922
2026-05-19,TGZ27,2027-12-01,Dec 2027,18,35.289
2026-05-19,TGF28,2028-01-01,Jan 2028,19,34.685
2026-05-19,TGG28,2028-02-01,Feb 2028,20,34.24
2026-05-19,TGH28,2028-03-01,Mar 2028,21,32.3
2026-05-19,TGJ28,2028-04-01,Apr 2028,22,27.127
2026-05-19,TGK28,2028-05-01,May 2028,23,25.922
2026-05-19,TGM28,2028-06-01,Jun 2028,24,25.607
2026-05-19,TGN28,2028-07-01,Jul 2028,25,25.582
2026-05-19,TGQ28,2028-08-01,Aug 2028,26,25.457
2026-05-19,TGU28,2028-09-01,Sep 2028,27,25.607
2026-05-19,TGV28,2028-10-01,Oct 2028,28,25.618
2026-05-19,TGX28,2028-11-01,Nov 2028,29,26.118
2026-05-19,TGZ28,2028-12-01,Dec 2028,30,26.518
2026-05-19,TGF29,2029-01-01,Jan 2029,31,26.719
2026-05-19,TGG29,2029-02-01,Feb 2029,32,26.589
2026-05-19,TGH29,2029-03-01,Mar 2029,33,26.299
2026-05-19,TGJ29,2029-04-01,Apr 2029,34,23.025
2026-05-19,TGK29,2029-05-01,May 2029,35,22.525
2026-05-19,TGM29,2029-06-01,Jun 2029,36,22.065
2026-05-19,TGN29,2029-07-01,Jul 2029,37,21.905
2026-05-19,TGQ29,2029-08-01,Aug 2029,38,22.005
2026-05-19,TGU29,2029-09-01,Sep 2029,39,22.67
2026-05-19,TGV29,2029-10-01,Oct 2029,40,22.741
2026-05-19,TGX29,2029-11-01,Nov 2029,41,23.162
2026-05-19,TGZ29,2029-12-01,Dec 2029,42,23.557
2026-05-19,TGF30,2030-01-01,Jan 2030,43,23.692
2026-05-19,TGG30,2030-02-01,Feb 2030,44,23.682
2026-05-19,TGH30,2030-03-01,Mar 2030,45,23.662
2026-05-19,TGJ30,2030-04-01,Apr 2030,46,22.344
2026-05-19,TGK30,2030-05-01,May 2030,47,21.939
2026-05-19,TGM30,2030-06-01,Jun 2030,48,21.474
2026-05-19,TGN30,2030-07-01,Jul 2030,49,20.599
2026-05-19,TGQ30,2030-08-01,Aug 2030,50,20.969
2026-05-19,TGU30,2030-09-01,Sep 2030,51,21.649
2026-05-19,TGV30,2030-10-01,Oct 2030,52,22.396
2026-05-19,TGX30,2030-11-01,Nov 2030,53,23.176
2026-05-19,TGZ30,2030-12-01,Dec 2030,54,23.611
2026-05-19,TGF31,2031-01-01,Jan 2031,55,23.686
2026-05-19,TGG31,2031-02-01,Feb 2031,56,23.491
2026-05-19,TGH31,2031-03-01,Mar 2031,57,23.245
2026-05-19,TGJ31,2031-04-01,Apr 2031,58,22.022
2026-05-19,TGK31,2031-05-01,May 2031,59,21.547
2026-05-19,TGM31,2031-06-01,Jun 2031,60,21.282
2026-05-19,TGN31,2031-07-01,Jul 2031,61,21.127
2026-05-19,TGQ31,2031-08-01,Aug 2031,62,21.317
2026-05-19,TGU31,2031-09-01,Sep 2031,63,21.807
2026-05-19,TGV31,2031-10-01,Oct 2031,64,23.352
2026-05-19,TGX31,2031-11-01,Nov 2031,65,24.057
2026-05-19,TGZ31,2031-12-01,Dec 2031,66,23.836
2026-05-19,TGF32,2032-01-01,Jan 2032,67,24.036
2026-05-19,TGG32,2032-02-01,Feb 2032,68,23.433
2026-05-19,TGH32,2032-03-01,Mar 2032,69,23.533
2026-05-19,TGJ32,2032-04-01,Apr 2032,70,24.213
2026-05-19,TGK32,2032-05-01,May 2032,71,23.893
2026-05-19,TGM32,2032-06-01,Jun 2032,72,23.343
2026-05-19,TGN32,2032-07-01,Jul 2032,73,22.993
2026-05-19,TGQ32,2032-08-01,Aug 2032,74,23.438
2026-05-19,TGU32,2032-09-01,Sep 2032,75,23.978
2026-05-19,TGV32,2032-10-01,Oct 2032,76,24.773
2026-05-19,TGX32,2032-11-01,Nov 2032,77,25.123
2026-05-19,TGZ32,2032-12-01,Dec 2032,78,25.298
2026-05-19,TGF33,2033-01-01,Jan 2033,79,25.598
2026-05-19,TGG33,2033-02-01,Feb 2033,80,25.488
2026-05-19,TGH33,2033-03-01,Mar 2033,81,25.303
2026-05-19,TGJ33,2033-04-01,Apr 2033,82,24.958
2026-05-19,TGK33,2033-05-01,May 2033,83,24.503
2026-05-19,TGM33,2033-06-01,Jun 2033,84,24.148
2026-05-19,TGN33,2033-07-01,Jul 2033,85,23.873
2026-05-19,TGQ33,2033-08-01,Aug 2033,86,24.323
2026-05-19,TGU33,2033-09-01,Sep 2033,87,24.718
2026-05-19,TGV33,2033-10-01,Oct 2033,88,25.318
2026-05-19,TGX33,2033-11-01,Nov 2033,89,25.818
2026-05-19,TGZ33,2033-12-01,Dec 2033,90,25.993
2026-05-19,TGF34,2034-01-01,Jan 2034,91,26.293
2026-05-19,TGG34,2034-02-01,Feb 2034,92,26.198
2026-05-19,TGH34,2034-03-01,Mar 2034,93,26.018
2026-05-19,TGJ34,2034-04-01,Apr 2034,94,25.868
2026-05-19,TGK34,2034-05-01,May 2034,95,25.368
2026-05-19,TGM34,2034-06-01,Jun 2034,96,25.068
2026-05-19,TGN34,2034-07-01,Jul 2034,97,24.868
2026-05-19,TGQ34,2034-08-01,Aug 2034,98,25.268
2026-05-19,TGU34,2034-09-01,Sep 2034,99,25.663
2026-05-19,TGV34,2034-10-01,Oct 2034,100,26.263
2026-05-19,TGX34,2034-11-01,Nov 2034,101,26.773
2026-05-19,TGZ34,2034-12-01,Dec 2034,102,26.948
2026-05-19,TGF35,2035-01-01,Jan 2035,103,27.233
2026-05-19,TGG35,2035-02-01,Feb 2035,104,27.138
2026-05-19,TGH35,2035-03-01,Mar 2035,105,26.958
2026-05-19,TGJ35,2035-04-01,Apr 2035,106,26.708
2026-05-19,TGK35,2035-05-01,May 2035,107,26.298
2026-05-19,TGM35,2035-06-01,Jun 2035,108,25.998
2026-05-19,TGN35,2035-07-01,Jul 2035,109,25.798
2026-05-19,TGQ35,2035-08-01,Aug 2035,110,26.198
2026-05-19,TGU35,2035-09-01,Sep 2035,111,26.593
2026-05-19,TGV35,2035-10-01,Oct 2035,112,27.193
2026-05-19,TGX35,2035-11-01,Nov 2035,113,27.703
2026-05-19,TGZ35,2035-12-01,Dec 2035,114,27.878
2026-05-19,TGF36,2036-01-01,Jan 2036,115,28.163
2026-05-19,TGG36,2036-02-01,Feb 2036,116,28.068
2026-05-19,TGH36,2036-03-01,Mar 2036,117,27.888
2026-05-19,TGJ36,2036-04-01,Apr 2036,118,27.548
2026-05-19,TGK36,2036-05-01,May 2036,119,27.098
2026-05-19,TGM36,2036-06-01,Jun 2036,120,26.798
2026-05-19,TGN36,2036-07-01,Jul 2036,121,26.598
2026-05-19,TGQ36,2036-08-01,Aug 2036,122,26.998
2026-05-19,TGU36,2036-09-01,Sep 2036,123,27.393
2026-05-19,TGV36,2036-10-01,Oct 2036,124,27.993
2026-05-19,TGX36,2036-11-01,Nov 2036,125,28.503
2026-05-19,TGZ36,2036-12-01,Dec 2036,126,28.678
2026-05-19,TGF37,2037-01-01,Jan 2037,127,28.963
2026-05-19,TGG37,2037-02-01,Feb 2037,128,28.868
2026-05-19,TGH37,2037-03-01,Mar 2037,129,28.688
2026-05-19,TGJ37,2037-04-01,Apr 2037,130,28.248
2026-05-19,TGK37,2037-05-01,May 2037,131,27.778
2026-05-19,TGM37,2037-06-01,Jun 2037,132,27.478
2026-05-19,TGN37,2037-07-01,Jul 2037,133,27.278
2026-05-19,TGQ37,2037-08-01,Aug 2037,134,27.678
2026-05-19,TGU37,2037-09-01,Sep 2037,135,28.073
2026-05-19,TGV37,2037-10-01,Oct 2037,136,28.673
2026-05-19,TGX37,2037-11-01,Nov 2037,137,29.183
2026-05-19,TGZ37,2037-12-01,Dec 2037,138,29.358
2026-05-20,TGM26,2026-06-01,Jun 2026,0,48.835
2026-05-20,TGN26,2026-07-01,Jul 2026,1,48.875
2026-05-20,TGQ26,2026-08-01,Aug 2026,2,48.96
2026-05-20,TGU26,2026-09-01,Sep 2026,3,48.705
2026-05-20,TGV26,2026-10-01,Oct 2026,4,48.485
2026-05-20,TGX26,2026-11-01,Nov 2026,5,47.725
2026-05-20,TGZ26,2026-12-01,Dec 2026,6,47.375
2026-05-20,TGF27,2027-01-01,Jan 2027,7,47.005
2026-05-20,TGG27,2027-02-01,Feb 2027,8,45.975
2026-05-20,TGH27,2027-03-01,Mar 2027,9,44.06
2026-05-20,TGJ27,2027-04-01,Apr 2027,10,38.115
2026-05-20,TGK27,2027-05-01,May 2027,11,35.3
2026-05-20,TGM27,2027-06-01,Jun 2027,12,34.461
2026-05-20,TGN27,2027-07-01,Jul 2027,13,34.4
2026-05-20,TGQ27,2027-08-01,Aug 2027,14,34.47
2026-05-20,TGU27,2027-09-01,Sep 2027,15,34.502
2026-05-20,TGV27,2027-10-01,Oct 2027,16,34.332
2026-05-20,TGX27,2027-11-01,Nov 2027,17,34.25
2026-05-20,TGZ27,2027-12-01,Dec 2027,18,34.737
2026-05-20,TGF28,2028-01-01,Jan 2028,19,34.209
2026-05-20,TGG28,2028-02-01,Feb 2028,20,33.759
2026-05-20,TGH28,2028-03-01,Mar 2028,21,31.979
2026-05-20,TGJ28,2028-04-01,Apr 2028,22,27.129
2026-05-20,TGK28,2028-05-01,May 2028,23,25.909
2026-05-20,TGM28,2028-06-01,Jun 2028,24,25.609
2026-05-20,TGN28,2028-07-01,Jul 2028,25,25.595
2026-05-20,TGQ28,2028-08-01,Aug 2028,26,25.471
2026-05-20,TGU28,2028-09-01,Sep 2028,27,25.622
2026-05-20,TGV28,2028-10-01,Oct 2028,28,25.684
2026-05-20,TGX28,2028-11-01,Nov 2028,29,26.179
2026-05-20,TGZ28,2028-12-01,Dec 2028,30,26.578
2026-05-20,TGF29,2029-01-01,Jan 2029,31,26.808
2026-05-20,TGG29,2029-02-01,Feb 2029,32,26.673
2026-05-20,TGH29,2029-03-01,Mar 2029,33,26.388
2026-05-20,TGJ29,2029-04-01,Apr 2029,34,23.193
2026-05-20,TGK29,2029-05-01,May 2029,35,22.693
2026-05-20,TGM29,2029-06-01,Jun 2029,36,22.228
2026-05-20,TGN29,2029-07-01,Jul 2029,37,22.073
2026-05-20,TGQ29,2029-08-01,Aug 2029,38,22.173
2026-05-20,TGU29,2029-09-01,Sep 2029,39,22.848
2026-05-20,TGV29,2029-10-01,Oct 2029,40,22.734
2026-05-20,TGX29,2029-11-01,Nov 2029,41,23.139
2026-05-20,TGZ29,2029-12-01,Dec 2029,42,23.519
2026-05-20,TGF30,2030-01-01,Jan 2030,43,23.687
2026-05-20,TGG30,2030-02-01,Feb 2030,44,23.672
2026-05-20,TGH30,2030-03-01,Mar 2030,45,23.652
2026-05-20,TGJ30,2030-04-01,Apr 2030,46,22.255
2026-05-20,TGK30,2030-05-01,May 2030,47,21.85
2026-05-20,TGM30,2030-06-01,Jun 2030,48,21.385
2026-05-20,TGN30,2030-07-01,Jul 2030,49,20.51
2026-05-20,TGQ30,2030-08-01,Aug 2030,50,20.88
2026-05-20,TGU30,2030-09-01,Sep 2030,51,21.56
2026-05-20,TGV30,2030-10-01,Oct 2030,52,22.285
2026-05-20,TGX30,2030-11-01,Nov 2030,53,23.06
2026-05-20,TGZ30,2030-12-01,Dec 2030,54,23.495
2026-05-20,TGF31,2031-01-01,Jan 2031,55,23.122
2026-05-20,TGG31,2031-02-01,Feb 2031,56,22.927
2026-05-20,TGH31,2031-03-01,Mar 2031,57,22.682
2026-05-20,TGJ31,2031-04-01,Apr 2031,58,21.482
2026-05-20,TGK31,2031-05-01,May 2031,59,21.007
2026-05-20,TGM31,2031-06-01,Jun 2031,60,20.742
2026-05-20,TGN31,2031-07-01,Jul 2031,61,20.587
2026-05-20,TGQ31,2031-08-01,Aug 2031,62,20.777
2026-05-20,TGU31,2031-09-01,Sep 2031,63,21.267
2026-05-20,TGV31,2031-10-01,Oct 2031,64,22.548
2026-05-20,TGX31,2031-11-01,Nov 2031,65,23.253
2026-05-20,TGZ31,2031-12-01,Dec 2031,66,23.658
2026-05-20,TGF32,2032-01-01,Jan 2032,67,23.858
2026-05-20,TGG32,2032-02-01,Feb 2032,68,23.918
2026-05-20,TGH32,2032-03-01,Mar 2032,69,24.018
2026-05-20,TGJ32,2032-04-01,Apr 2032,70,24.698
2026-05-20,TGK32,2032-05-01,May 2032,71,24.378
2026-05-20,TGM32,2032-06-01,Jun 2032,72,23.828
2026-05-20,TGN32,2032-07-01,Jul 2032,73,23.478
2026-05-20,TGQ32,2032-08-01,Aug 2032,74,23.923
2026-05-20,TGU32,2032-09-01,Sep 2032,75,24.463
2026-05-20,TGV32,2032-10-01,Oct 2032,76,25.258
2026-05-20,TGX32,2032-11-01,Nov 2032,77,25.608
2026-05-20,TGZ32,2032-12-01,Dec 2032,78,25.783
2026-05-20,TGF33,2033-01-01,Jan 2033,79,26.083
2026-05-20,TGG33,2033-02-01,Feb 2033,80,25.973
2026-05-20,TGH33,2033-03-01,Mar 2033,81,25.788
2026-05-20,TGJ33,2033-04-01,Apr 2033,82,25.443
2026-05-20,TGK33,2033-05-01,May 2033,83,24.988
2026-05-20,TGM33,2033-06-01,Jun 2033,84,24.633
2026-05-20,TGN33,2033-07-01,Jul 2033,85,24.358
2026-05-20,TGQ33,2033-08-01,Aug 2033,86,24.808
2026-05-20,TGU33,2033-09-01,Sep 2033,87,25.203
2026-05-20,TGV33,2033-10-01,Oct 2033,88,25.803
2026-05-20,TGX33,2033-11-01,Nov 2033,89,26.303
2026-05-20,TGZ33,2033-12-01,Dec 2033,90,26.478
2026-05-20,TGF34,2034-01-01,Jan 2034,91,26.763
2026-05-20,TGG34,2034-02-01,Feb 2034,92,26.668
2026-05-20,TGH34,2034-03-01,Mar 2034,93,26.488
2026-05-20,TGJ34,2034-04-01,Apr 2034,94,26.338
2026-05-20,TGK34,2034-05-01,May 2034,95,25.838
2026-05-20,TGM34,2034-06-01,Jun 2034,96,25.538
2026-05-20,TGN34,2034-07-01,Jul 2034,97,25.338
2026-05-20,TGQ34,2034-08-01,Aug 2034,98,25.738
2026-05-20,TGU34,2034-09-01,Sep 2034,99,26.133
2026-05-20,TGV34,2034-10-01,Oct 2034,100,26.733
2026-05-20,TGX34,2034-11-01,Nov 2034,101,27.243
2026-05-20,TGZ34,2034-12-01,Dec 2034,102,27.418
2026-05-20,TGF35,2035-01-01,Jan 2035,103,27.703
2026-05-20,TGG35,2035-02-01,Feb 2035,104,27.608
2026-05-20,TGH35,2035-03-01,Mar 2035,105,27.428
2026-05-20,TGJ35,2035-04-01,Apr 2035,106,27.178
2026-05-20,TGK35,2035-05-01,May 2035,107,26.768
2026-05-20,TGM35,2035-06-01,Jun 2035,108,26.468
2026-05-20,TGN35,2035-07-01,Jul 2035,109,26.268
2026-05-20,TGQ35,2035-08-01,Aug 2035,110,26.668
2026-05-20,TGU35,2035-09-01,Sep 2035,111,27.063
2026-05-20,TGV35,2035-10-01,Oct 2035,112,27.663
2026-05-20,TGX35,2035-11-01,Nov 2035,113,28.173
2026-05-20,TGZ35,2035-12-01,Dec 2035,114,28.348
2026-05-20,TGF36,2036-01-01,Jan 2036,115,28.633
2026-05-20,TGG36,2036-02-01,Feb 2036,116,28.538
2026-05-20,TGH36,2036-03-01,Mar 2036,117,28.358
2026-05-20,TGJ36,2036-04-01,Apr 2036,118,28.018
2026-05-20,TGK36,2036-05-01,May 2036,119,27.568
2026-05-20,TGM36,2036-06-01,Jun 2036,120,27.268
2026-05-20,TGN36,2036-07-01,Jul 2036,121,27.068
2026-05-20,TGQ36,2036-08-01,Aug 2036,122,27.468
2026-05-20,TGU36,2036-09-01,Sep 2036,123,27.863
2026-05-20,TGV36,2036-10-01,Oct 2036,124,28.463
2026-05-20,TGX36,2036-11-01,Nov 2036,125,28.973
2026-05-20,TGZ36,2036-12-01,Dec 2036,126,29.148
2026-05-20,TGF37,2037-01-01,Jan 2037,127,29.433
2026-05-20,TGG37,2037-02-01,Feb 2037,128,29.338
2026-05-20,TGH37,2037-03-01,Mar 2037,129,29.158
2026-05-20,TGJ37,2037-04-01,Apr 2037,130,28.718
2026-05-20,TGK37,2037-05-01,May 2037,131,28.248
2026-05-20,TGM37,2037-06-01,Jun 2037,132,27.948
2026-05-20,TGN37,2037-07-01,Jul 2037,133,27.748
2026-05-20,TGQ37,2037-08-01,Aug 2037,134,28.148
2026-05-20,TGU37,2037-09-01,Sep 2037,135,28.543
2026-05-20,TGV37,2037-10-01,Oct 2037,136,29.143
2026-05-20,TGX37,2037-11-01,Nov 2037,137,29.653
2026-05-20,TGZ37,2037-12-01,Dec 2037,138,29.828
2026-05-21,TGM26,2026-06-01,Jun 2026,0,47.555
2026-05-21,TGN26,2026-07-01,Jul 2026,1,47.7
2026-05-21,TGQ26,2026-08-01,Aug 2026,2,47.6
2026-05-21,TGU26,2026-09-01,Sep 2026,3,47.615
2026-05-21,TGV26,2026-10-01,Oct 2026,4,47.3
2026-05-21,TGX26,2026-11-01,Nov 2026,5,46.5
2026-05-21,TGZ26,2026-12-01,Dec 2026,6,46.43
2026-05-21,TGF27,2027-01-01,Jan 2027,7,46.195
2026-05-21,TGG27,2027-02-01,Feb 2027,8,46.775
2026-05-21,TGH27,2027-03-01,Mar 2027,9,42.85
2026-05-21,TGJ27,2027-04-01,Apr 2027,10,37.435
2026-05-21,TGK27,2027-05-01,May 2027,11,34.93
2026-05-21,TGM27,2027-06-01,Jun 2027,12,34.192
2026-05-21,TGN27,2027-07-01,Jul 2027,13,34.3
2026-05-21,TGQ27,2027-08-01,Aug 2027,14,34.4
2026-05-21,TGU27,2027-09-01,Sep 2027,15,34.237
2026-05-21,TGV27,2027-10-01,Oct 2027,16,34.113
2026-05-21,TGX27,2027-11-01,Nov 2027,17,34.167
2026-05-21,TGZ27,2027-12-01,Dec 2027,18,34.517
2026-05-21,TGF28,2028-01-01,Jan 2028,19,34.044
2026-05-21,TGG28,2028-02-01,Feb 2028,20,33.594
2026-05-21,TGH28,2028-03-01,Mar 2028,21,31.814
2026-05-21,TGJ28,2028-04-01,Apr 2028,22,27.195
2026-05-21,TGK28,2028-05-01,May 2028,23,25.975
2026-05-21,TGM28,2028-06-01,Jun 2028,24,25.675
2026-05-21,TGN28,2028-07-01,Jul 2028,25,25.605
2026-05-21,TGQ28,2028-08-01,Aug 2028,26,25.48
2026-05-21,TGU28,2028-09-01,Sep 2028,27,25.47
2026-05-21,TGV28,2028-10-01,Oct 2028,28,25.69
2026-05-21,TGX28,2028-11-01,Nov 2028,29,26.19
2026-05-21,TGZ28,2028-12-01,Dec 2028,30,26.585
2026-05-21,TGF29,2029-01-01,Jan 2029,31,26.839
2026-05-21,TGG29,2029-02-01,Feb 2029,32,26.709
2026-05-21,TGH29,2029-03-01,Mar 2029,33,26.419
2026-05-21,TGJ29,2029-04-01,Apr 2029,34,23.324
2026-05-21,TGK29,2029-05-01,May 2029,35,22.824
2026-05-21,TGM29,2029-06-01,Jun 2029,36,22.359
2026-05-21,TGN29,2029-07-01,Jul 2029,37,22.204
2026-05-21,TGQ29,2029-08-01,Aug 2029,38,22.304
2026-05-21,TGU29,2029-09-01,Sep 2029,39,22.979
2026-05-21,TGV29,2029-10-01,Oct 2029,40,23.034
2026-05-21,TGX29,2029-11-01,Nov 2029,41,23.439
2026-05-21,TGZ29,2029-12-01,Dec 2029,42,23.819
2026-05-21,TGF30,2030-01-01,Jan 2030,43,23.882
2026-05-21,TGG30,2030-02-01,Feb 2030,44,23.867
2026-05-21,TGH30,2030-03-01,Mar 2030,45,23.842
2026-05-21,TGJ30,2030-04-01,Apr 2030,46,22.282
2026-05-21,TGK30,2030-05-01,May 2030,47,21.877
2026-05-21,TGM30,2030-06-01,Jun 2030,48,21.412
2026-05-21,TGN30,2030-07-01,Jul 2030,49,20.537
2026-05-21,TGQ30,2030-08-01,Aug 2030,50,20.907
2026-05-21,TGU30,2030-09-01,Sep 2030,51,21.587
2026-05-21,TGV30,2030-10-01,Oct 2030,52,22.467
2026-05-21,TGX30,2030-11-01,Nov 2030,53,23.247
2026-05-21,TGZ30,2030-12-01,Dec 2030,54,23.682
2026-05-21,TGF31,2031-01-01,Jan 2031,55,23.695
2026-05-21,TGG31,2031-02-01,Feb 2031,56,23.5
2026-05-21,TGH31,2031-03-01,Mar 2031,57,23.255
2026-05-21,TGJ31,2031-04-01,Apr 2031,58,22.055
2026-05-21,TGK31,2031-05-01,May 2031,59,21.58
2026-05-21,TGM31,2031-06-01,Jun 2031,60,21.315
2026-05-21,TGN31,2031-07-01,Jul 2031,61,21.16
2026-05-21,TGQ31,2031-08-01,Aug 2031,62,21.35
2026-05-21,TGU31,2031-09-01,Sep 2031,63,21.84
2026-05-21,TGV31,2031-10-01,Oct 2031,64,22.94
2026-05-21,TGX31,2031-11-01,Nov 2031,65,23.645
2026-05-21,TGZ31,2031-12-01,Dec 2031,66,24.05
2026-05-21,TGF32,2032-01-01,Jan 2032,67,23.25
2026-05-21,TGG32,2032-02-01,Feb 2032,68,23.31
2026-05-21,TGH32,2032-03-01,Mar 2032,69,23.41
2026-05-21,TGJ32,2032-04-01,Apr 2032,70,24.09
2026-05-21,TGK32,2032-05-01,May 2032,71,23.77
2026-05-21,TGM32,2032-06-01,Jun 2032,72,23.22
2026-05-21,TGN32,2032-07-01,Jul 2032,73,22.87
2026-05-21,TGQ32,2032-08-01,Aug 2032,74,23.315
2026-05-21,TGU32,2032-09-01,Sep 2032,75,23.855
2026-05-21,TGV32,2032-10-01,Oct 2032,76,24.65
2026-05-21,TGX32,2032-11-01,Nov 2032,77,25.0
2026-05-21,TGZ32,2032-12-01,Dec 2032,78,25.175
2026-05-21,TGF33,2033-01-01,Jan 2033,79,25.771
2026-05-21,TGG33,2033-02-01,Feb 2033,80,25.661
2026-05-21,TGH33,2033-03-01,Mar 2033,81,25.476
2026-05-21,TGJ33,2033-04-01,Apr 2033,82,25.131
2026-05-21,TGK33,2033-05-01,May 2033,83,24.676
2026-05-21,TGM33,2033-06-01,Jun 2033,84,24.321
2026-05-21,TGN33,2033-07-01,Jul 2033,85,24.046
2026-05-21,TGQ33,2033-08-01,Aug 2033,86,24.496
2026-05-21,TGU33,2033-09-01,Sep 2033,87,24.891
2026-05-21,TGV33,2033-10-01,Oct 2033,88,25.491
2026-05-21,TGX33,2033-11-01,Nov 2033,89,25.991
2026-05-21,TGZ33,2033-12-01,Dec 2033,90,26.166
2026-05-21,TGF34,2034-01-01,Jan 2034,91,26.466
2026-05-21,TGG34,2034-02-01,Feb 2034,92,26.371
2026-05-21,TGH34,2034-03-01,Mar 2034,93,26.191
2026-05-21,TGJ34,2034-04-01,Apr 2034,94,26.041
2026-05-21,TGK34,2034-05-01,May 2034,95,25.541
2026-05-21,TGM34,2034-06-01,Jun 2034,96,25.241
2026-05-21,TGN34,2034-07-01,Jul 2034,97,25.041
2026-05-21,TGQ34,2034-08-01,Aug 2034,98,25.441
2026-05-21,TGU34,2034-09-01,Sep 2034,99,25.836
2026-05-21,TGV34,2034-10-01,Oct 2034,100,26.436
2026-05-21,TGX34,2034-11-01,Nov 2034,101,26.946
2026-05-21,TGZ34,2034-12-01,Dec 2034,102,27.121
2026-05-21,TGF35,2035-01-01,Jan 2035,103,27.406
2026-05-21,TGG35,2035-02-01,Feb 2035,104,27.311
2026-05-21,TGH35,2035-03-01,Mar 2035,105,27.131
2026-05-21,TGJ35,2035-04-01,Apr 2035,106,26.881
2026-05-21,TGK35,2035-05-01,May 2035,107,26.471
2026-05-21,TGM35,2035-06-01,Jun 2035,108,26.171
2026-05-21,TGN35,2035-07-01,Jul 2035,109,25.971
2026-05-21,TGQ35,2035-08-01,Aug 2035,110,26.371
2026-05-21,TGU35,2035-09-01,Sep 2035,111,26.766
2026-05-21,TGV35,2035-10-01,Oct 2035,112,27.366
2026-05-21,TGX35,2035-11-01,Nov 2035,113,27.876
2026-05-21,TGZ35,2035-12-01,Dec 2035,114,28.051
2026-05-21,TGF36,2036-01-01,Jan 2036,115,28.336
2026-05-21,TGG36,2036-02-01,Feb 2036,116,28.241
2026-05-21,TGH36,2036-03-01,Mar 2036,117,28.061
2026-05-21,TGJ36,2036-04-01,Apr 2036,118,27.721
2026-05-21,TGK36,2036-05-01,May 2036,119,27.271
2026-05-21,TGM36,2036-06-01,Jun 2036,120,26.971
2026-05-21,TGN36,2036-07-01,Jul 2036,121,26.771
2026-05-21,TGQ36,2036-08-01,Aug 2036,122,27.171
2026-05-21,TGU36,2036-09-01,Sep 2036,123,27.566
2026-05-21,TGV36,2036-10-01,Oct 2036,124,28.166
2026-05-21,TGX36,2036-11-01,Nov 2036,125,28.676
2026-05-21,TGZ36,2036-12-01,Dec 2036,126,28.851
2026-05-21,TGF37,2037-01-01,Jan 2037,127,29.136
2026-05-21,TGG37,2037-02-01,Feb 2037,128,29.041
2026-05-21,TGH37,2037-03-01,Mar 2037,129,28.861
2026-05-21,TGJ37,2037-04-01,Apr 2037,130,28.421
2026-05-21,TGK37,2037-05-01,May 2037,131,27.951
2026-05-21,TGM37,2037-06-01,Jun 2037,132,27.651
2026-05-21,TGN37,2037-07-01,Jul 2037,133,27.451
2026-05-21,TGQ37,2037-08-01,Aug 2037,134,27.851
2026-05-21,TGU37,2037-09-01,Sep 2037,135,28.246
2026-05-21,TGV37,2037-10-01,Oct 2037,136,28.846
2026-05-21,TGX37,2037-11-01,Nov 2037,137,29.356
2026-05-21,TGZ37,2037-12-01,Dec 2037,138,29.531
2026-05-22,TGM26,2026-06-01,Jun 2026,0,48.7
2026-05-22,TGN26,2026-07-01,Jul 2026,1,48.895
2026-05-22,TGQ26,2026-08-01,Aug 2026,2,48.77
2026-05-22,TGU26,2026-09-01,Sep 2026,3,48.65
2026-05-22,TGV26,2026-10-01,Oct 2026,4,48.38
2026-05-22,TGX26,2026-11-01,Nov 2026,5,47.445
2026-05-22,TGZ26,2026-12-01,Dec 2026,6,47.175
2026-05-22,TGF27,2027-01-01,Jan 2027,7,46.455
2026-05-22,TGG27,2027-02-01,Feb 2027,8,45.73
2026-05-22,TGH27,2027-03-01,Mar 2027,9,43.38
2026-05-22,TGJ27,2027-04-01,Apr 2027,10,37.52
2026-05-22,TGK27,2027-05-01,May 2027,11,34.829
2026-05-22,TGM27,2027-06-01,Jun 2027,12,34.0
