snapshot_date,symbol,contract_date,label,tenor,price
2026-05-09,CBU30,2030-09-01,Sep 2030,50,73.11
2026-05-09,CBV30,2030-10-01,Oct 2030,51,73.0
2026-05-09,CBX30,2030-11-01,Nov 2030,52,72.91
2026-05-09,CBZ30,2030-12-01,Dec 2030,53,72.82
2026-05-09,CBF31,2031-01-01,Jan 2031,54,72.73
2026-05-09,CBG31,2031-02-01,Feb 2031,55,72.65
2026-05-09,CBH31,2031-03-01,Mar 2031,56,72.57
2026-05-09,CBJ31,2031-04-01,Apr 2031,57,72.49
2026-05-09,CBK31,2031-05-01,May 2031,58,72.38
2026-05-09,CBM31,2031-06-01,Jun 2031,59,72.26
2026-05-09,CBN31,2031-07-01,Jul 2031,60,72.18
2026-05-09,CBQ31,2031-08-01,Aug 2031,61,72.09
2026-05-09,CBU31,2031-09-01,Sep 2031,62,72.0
2026-05-09,CBV31,2031-10-01,Oct 2031,63,71.91
2026-05-09,CBX31,2031-11-01,Nov 2031,64,71.82
2026-05-09,CBZ31,2031-12-01,Dec 2031,65,71.72
2026-05-09,CBF32,2032-01-01,Jan 2032,66,71.64
2026-05-09,CBG32,2032-02-01,Feb 2032,67,71.57
2026-05-09,CBH32,2032-03-01,Mar 2032,68,71.5
2026-05-09,CBJ32,2032-04-01,Apr 2032,69,71.43
2026-05-09,CBK32,2032-05-01,May 2032,70,71.36
2026-05-09,CBM32,2032-06-01,Jun 2032,71,71.29
2026-05-09,CBN32,2032-07-01,Jul 2032,72,71.22
2026-05-09,CBQ32,2032-08-01,Aug 2032,73,71.15
2026-05-09,CBU32,2032-09-01,Sep 2032,74,71.08
2026-05-09,CBV32,2032-10-01,Oct 2032,75,71.01
2026-05-09,CBX32,2032-11-01,Nov 2032,76,70.94
2026-05-09,CBZ32,2032-12-01,Dec 2032,77,70.87
2026-05-09,CBF33,2033-01-01,Jan 2033,78,70.8
2026-05-09,CBG33,2033-02-01,Feb 2033,79,70.73
2026-05-09,CBH33,2033-03-01,Mar 2033,80,70.66
2026-05-10,CBN26,2026-07-01,Jul 2026,0,101.29
2026-05-10,CBQ26,2026-08-01,Aug 2026,1,97.57
2026-05-10,CBU26,2026-09-01,Sep 2026,2,94.37
2026-05-10,CBV26,2026-10-01,Oct 2026,3,91.59
2026-05-10,CBX26,2026-11-01,Nov 2026,4,89.28
2026-05-10,CBZ26,2026-12-01,Dec 2026,5,87.28
2026-05-10,CBF27,2027-01-01,Jan 2027,6,85.54
2026-05-10,CBG27,2027-02-01,Feb 2027,7,84.05
2026-05-10,CBH27,2027-03-01,Mar 2027,8,82.81
2026-05-10,CBJ27,2027-04-01,Apr 2027,9,81.77
2026-05-10,CBK27,2027-05-01,May 2027,10,80.93
2026-05-10,CBM27,2027-06-01,Jun 2027,11,80.23
2026-05-10,CBN27,2027-07-01,Jul 2027,12,79.63
2026-05-10,CBQ27,2027-08-01,Aug 2027,13,79.13
2026-05-10,CBU27,2027-09-01,Sep 2027,14,78.71
2026-05-10,CBV27,2027-10-01,Oct 2027,15,78.34
2026-05-10,CBX27,2027-11-01,Nov 2027,16,78.02
2026-05-10,CBZ27,2027-12-01,Dec 2027,17,77.74
2026-05-10,CBF28,2028-01-01,Jan 2028,18,77.44
2026-05-10,CBG28,2028-02-01,Feb 2028,19,77.19
2026-05-10,CBH28,2028-03-01,Mar 2028,20,76.99
2026-05-10,CBJ28,2028-04-01,Apr 2028,21,76.82
2026-05-10,CBK28,2028-05-01,May 2028,22,76.66
2026-05-10,CBM28,2028-06-01,Jun 2028,23,76.49
2026-05-10,CBN28,2028-07-01,Jul 2028,24,76.31
2026-05-10,CBQ28,2028-08-01,Aug 2028,25,76.11
2026-05-10,CBU28,2028-09-01,Sep 2028,26,75.92
2026-05-10,CBV28,2028-10-01,Oct 2028,27,75.74
2026-05-10,CBX28,2028-11-01,Nov 2028,28,75.58
2026-05-10,CBZ28,2028-12-01,Dec 2028,29,75.46
2026-05-10,CBF29,2029-01-01,Jan 2029,30,75.31
2026-05-10,CBG29,2029-02-01,Feb 2029,31,75.18
2026-05-10,CBH29,2029-03-01,Mar 2029,32,75.08
2026-05-10,CBJ29,2029-04-01,Apr 2029,33,74.97
2026-05-10,CBK29,2029-05-01,May 2029,34,74.86
2026-05-10,CBM29,2029-06-01,Jun 2029,35,74.77
2026-05-10,CBN29,2029-07-01,Jul 2029,36,74.64
2026-05-10,CBQ29,2029-08-01,Aug 2029,37,74.5
2026-05-10,CBU29,2029-09-01,Sep 2029,38,74.35
2026-05-10,CBV29,2029-10-01,Oct 2029,39,74.2
2026-05-10,CBX29,2029-11-01,Nov 2029,40,74.05
2026-05-10,CBZ29,2029-12-01,Dec 2029,41,73.97
2026-05-10,CBF30,2030-01-01,Jan 2030,42,73.85
2026-05-10,CBG30,2030-02-01,Feb 2030,43,73.71
2026-05-10,CBH30,2030-03-01,Mar 2030,44,73.63
2026-05-10,CBJ30,2030-04-01,Apr 2030,45,73.56
2026-05-10,CBK30,2030-05-01,May 2030,46,73.51
2026-05-10,CBM30,2030-06-01,Jun 2030,47,73.44
2026-05-10,CBN30,2030-07-01,Jul 2030,48,73.33
2026-05-10,CBQ30,2030-08-01,Aug 2030,49,73.23
2026-05-10,CBU30,2030-09-01,Sep 2030,50,73.11
2026-05-10,CBV30,2030-10-01,Oct 2030,51,73.0
2026-05-10,CBX30,2030-11-01,Nov 2030,52,72.91
2026-05-10,CBZ30,2030-12-01,Dec 2030,53,72.82
2026-05-10,CBF31,2031-01-01,Jan 2031,54,72.73
2026-05-10,CBG31,2031-02-01,Feb 2031,55,72.65
2026-05-10,CBH31,2031-03-01,Mar 2031,56,72.57
2026-05-10,CBJ31,2031-04-01,Apr 2031,57,72.49
2026-05-10,CBK31,2031-05-01,May 2031,58,72.38
2026-05-10,CBM31,2031-06-01,Jun 2031,59,72.26
2026-05-10,CBN31,2031-07-01,Jul 2031,60,72.18
2026-05-10,CBQ31,2031-08-01,Aug 2031,61,72.09
2026-05-10,CBU31,2031-09-01,Sep 2031,62,72.0
2026-05-10,CBV31,2031-10-01,Oct 2031,63,71.91
2026-05-10,CBX31,2031-11-01,Nov 2031,64,71.82
2026-05-10,CBZ31,2031-12-01,Dec 2031,65,71.72
2026-05-10,CBF32,2032-01-01,Jan 2032,66,71.64
2026-05-10,CBG32,2032-02-01,Feb 2032,67,71.57
2026-05-10,CBH32,2032-03-01,Mar 2032,68,71.5
2026-05-10,CBJ32,2032-04-01,Apr 2032,69,71.43
2026-05-10,CBK32,2032-05-01,May 2032,70,71.36
2026-05-10,CBM32,2032-06-01,Jun 2032,71,71.29
2026-05-10,CBN32,2032-07-01,Jul 2032,72,71.22
2026-05-10,CBQ32,2032-08-01,Aug 2032,73,71.15
2026-05-10,CBU32,2032-09-01,Sep 2032,74,71.08
2026-05-10,CBV32,2032-10-01,Oct 2032,75,71.01
2026-05-10,CBX32,2032-11-01,Nov 2032,76,70.94
2026-05-10,CBZ32,2032-12-01,Dec 2032,77,70.87
2026-05-10,CBF33,2033-01-01,Jan 2033,78,70.8
2026-05-10,CBG33,2033-02-01,Feb 2033,79,70.73
2026-05-10,CBH33,2033-03-01,Mar 2033,80,70.66
2026-05-11,CBN26,2026-07-01,Jul 2026,0,104.19
2026-05-11,CBQ26,2026-08-01,Aug 2026,1,100.37
2026-05-11,CBU26,2026-09-01,Sep 2026,2,96.96
2026-05-11,CBV26,2026-10-01,Oct 2026,3,93.97
2026-05-11,CBX26,2026-11-01,Nov 2026,4,91.61
2026-05-11,CBZ26,2026-12-01,Dec 2026,5,89.54
2026-05-11,CBF27,2027-01-01,Jan 2027,6,87.68
2026-05-11,CBG27,2027-02-01,Feb 2027,7,86.14
2026-05-11,CBH27,2027-03-01,Mar 2027,8,84.83
2026-05-11,CBJ27,2027-04-01,Apr 2027,9,83.76
2026-05-11,CBK27,2027-05-01,May 2027,10,82.86
2026-05-11,CBM27,2027-06-01,Jun 2027,11,82.2
2026-05-11,CBN27,2027-07-01,Jul 2027,12,81.49
2026-05-11,CBQ27,2027-08-01,Aug 2027,13,80.81
2026-05-11,CBU27,2027-09-01,Sep 2027,14,80.45
2026-05-11,CBV27,2027-10-01,Oct 2027,15,80.03
2026-05-11,CBX27,2027-11-01,Nov 2027,16,79.66
2026-05-11,CBZ27,2027-12-01,Dec 2027,17,79.41
2026-05-11,CBF28,2028-01-01,Jan 2028,18,78.98
2026-05-11,CBG28,2028-02-01,Feb 2028,19,78.68
2026-05-11,CBH28,2028-03-01,Mar 2028,20,78.45
2026-05-11,CBJ28,2028-04-01,Apr 2028,21,77.53
2026-05-11,CBK28,2028-05-01,May 2028,22,78.04
2026-05-11,CBM28,2028-06-01,Jun 2028,23,77.76
2026-05-11,CBN28,2028-07-01,Jul 2028,24,77.63
2026-05-11,CBQ28,2028-08-01,Aug 2028,25,77.4
2026-05-11,CBU28,2028-09-01,Sep 2028,26,77.17
2026-05-11,CBV28,2028-10-01,Oct 2028,27,76.95
2026-05-11,CBX28,2028-11-01,Nov 2028,28,76.76
2026-05-11,CBZ28,2028-12-01,Dec 2028,29,76.65
2026-05-11,CBF29,2029-01-01,Jan 2029,30,76.44
2026-05-11,CBG29,2029-02-01,Feb 2029,31,76.28
2026-05-11,CBH29,2029-03-01,Mar 2029,32,76.16
2026-05-11,CBJ29,2029-04-01,Apr 2029,33,76.03
2026-05-11,CBK29,2029-05-01,May 2029,34,75.89
2026-05-11,CBM29,2029-06-01,Jun 2029,35,75.77
2026-05-11,CBN29,2029-07-01,Jul 2029,36,75.62
2026-05-11,CBQ29,2029-08-01,Aug 2029,37,75.46
2026-05-11,CBU29,2029-09-01,Sep 2029,38,75.3
2026-05-11,CBV29,2029-10-01,Oct 2029,39,75.13
2026-05-11,CBX29,2029-11-01,Nov 2029,40,74.96
2026-05-11,CBZ29,2029-12-01,Dec 2029,41,74.82
2026-05-11,CBF30,2030-01-01,Jan 2030,42,74.72
2026-05-11,CBG30,2030-02-01,Feb 2030,43,74.57
2026-05-11,CBH30,2030-03-01,Mar 2030,44,74.48
2026-05-11,CBJ30,2030-04-01,Apr 2030,45,74.4
2026-05-11,CBK30,2030-05-01,May 2030,46,74.34
2026-05-11,CBM30,2030-06-01,Jun 2030,47,74.25
2026-05-11,CBN30,2030-07-01,Jul 2030,48,74.13
2026-05-11,CBQ30,2030-08-01,Aug 2030,49,72.77
2026-05-11,CBU30,2030-09-01,Sep 2030,50,73.89
2026-05-11,CBV30,2030-10-01,Oct 2030,51,73.77
2026-05-11,CBX30,2030-11-01,Nov 2030,52,73.66
2026-05-11,CBZ30,2030-12-01,Dec 2030,53,73.5
2026-05-11,CBF31,2031-01-01,Jan 2031,54,73.45
2026-05-11,CBG31,2031-02-01,Feb 2031,55,73.35
2026-05-11,CBH31,2031-03-01,Mar 2031,56,73.26
2026-05-11,CBJ31,2031-04-01,Apr 2031,57,73.17
2026-05-11,CBK31,2031-05-01,May 2031,58,73.05
2026-05-11,CBM31,2031-06-01,Jun 2031,59,72.91
2026-05-11,CBN31,2031-07-01,Jul 2031,60,72.82
2026-05-11,CBQ31,2031-08-01,Aug 2031,61,72.72
2026-05-11,CBU31,2031-09-01,Sep 2031,62,72.62
2026-05-11,CBV31,2031-10-01,Oct 2031,63,72.52
2026-05-11,CBX31,2031-11-01,Nov 2031,64,72.42
2026-05-11,CBZ31,2031-12-01,Dec 2031,65,72.3
2026-05-11,CBF32,2032-01-01,Jan 2032,66,72.21
2026-05-11,CBG32,2032-02-01,Feb 2032,67,72.13
2026-05-11,CBH32,2032-03-01,Mar 2032,68,72.05
2026-05-11,CBJ32,2032-04-01,Apr 2032,69,71.97
2026-05-11,CBK32,2032-05-01,May 2032,70,71.88
2026-05-11,CBM32,2032-06-01,Jun 2032,71,71.79
2026-05-11,CBN32,2032-07-01,Jul 2032,72,71.71
2026-05-11,CBQ32,2032-08-01,Aug 2032,73,71.63
2026-05-11,CBU32,2032-09-01,Sep 2032,74,71.55
2026-05-11,CBV32,2032-10-01,Oct 2032,75,71.47
2026-05-11,CBX32,2032-11-01,Nov 2032,76,71.38
2026-05-11,CBZ32,2032-12-01,Dec 2032,77,71.29
2026-05-11,CBF33,2033-01-01,Jan 2033,78,71.22
2026-05-11,CBG33,2033-02-01,Feb 2033,79,71.15
2026-05-11,CBH33,2033-03-01,Mar 2033,80,71.08
2026-05-11,CBJ33,2033-04-01,Apr 2033,81,71.01
2026-05-11,CBK33,2033-05-01,May 2033,82,70.94
2026-05-11,CBM33,2033-06-01,Jun 2033,83,70.87
2026-05-11,CBN33,2033-07-01,Jul 2033,84,70.8
2026-05-11,CBQ33,2033-08-01,Aug 2033,85,70.73
2026-05-11,CBU33,2033-09-01,Sep 2033,86,70.66
2026-05-11,CBV33,2033-10-01,Oct 2033,87,70.59
2026-05-11,CBX33,2033-11-01,Nov 2033,88,70.52
2026-05-11,CBZ33,2033-12-01,Dec 2033,89,70.45
2026-05-11,CBF34,2034-01-01,Jan 2034,90,70.39
2026-05-11,CBG34,2034-02-01,Feb 2034,91,70.33
2026-05-11,CBH34,2034-03-01,Mar 2034,92,70.27
2026-05-11,CBJ34,2034-04-01,Apr 2034,93,70.21
2026-05-11,CBK34,2034-05-01,May 2034,94,70.15
2026-05-11,CBM34,2034-06-01,Jun 2034,95,70.09
2026-05-11,CBN34,2034-07-01,Jul 2034,96,70.03
2026-05-11,CBQ34,2034-08-01,Aug 2034,97,69.97
2026-05-11,CBU34,2034-09-01,Sep 2034,98,69.91
2026-05-11,CBV34,2034-10-01,Oct 2034,99,69.85
2026-05-11,CBX34,2034-11-01,Nov 2034,100,69.79
2026-05-11,CBZ34,2034-12-01,Dec 2034,101,69.73
2026-05-11,CBF35,2035-01-01,Jan 2035,102,69.67
2026-05-11,CBG35,2035-02-01,Feb 2035,103,69.61
2026-05-11,CBH35,2035-03-01,Mar 2035,104,69.55
2026-05-11,CBJ35,2035-04-01,Apr 2035,105,69.49
2026-05-11,CBK35,2035-05-01,May 2035,106,69.43
2026-05-11,CBM35,2035-06-01,Jun 2035,107,69.37
2026-05-11,CBN35,2035-07-01,Jul 2035,108,69.31
2026-05-11,CBQ35,2035-08-01,Aug 2035,109,69.25
2026-05-11,CBU35,2035-09-01,Sep 2035,110,69.19
2026-05-11,CBV35,2035-10-01,Oct 2035,111,69.13
2026-05-11,CBX35,2035-11-01,Nov 2035,112,69.07
2026-05-11,CBZ35,2035-12-01,Dec 2035,113,69.01
2026-05-11,CBK36,2036-05-01,May 2036,114,68.71
2026-05-11,CBM36,2036-06-01,Jun 2036,115,68.65
2026-05-11,CBN36,2036-07-01,Jul 2036,116,68.59
2026-05-11,CBQ36,2036-08-01,Aug 2036,117,68.53
2026-05-11,CBU36,2036-09-01,Sep 2036,118,68.47
2026-05-11,CBV36,2036-10-01,Oct 2036,119,68.41
2026-05-11,CBX36,2036-11-01,Nov 2036,120,68.35
2026-05-11,CBZ36,2036-12-01,Dec 2036,121,68.29
2026-05-11,CBF37,2037-01-01,Jan 2037,122,68.24
2026-05-11,CBG37,2037-02-01,Feb 2037,123,68.19
2026-05-11,CBH37,2037-03-01,Mar 2037,124,68.14
2026-05-11,CBJ37,2037-04-01,Apr 2037,125,68.09
2026-05-11,CBK37,2037-05-01,May 2037,126,68.04
2026-05-11,CBM37,2037-06-01,Jun 2037,127,67.99
2026-05-11,CBN37,2037-07-01,Jul 2037,128,67.94
2026-05-11,CBQ37,2037-08-01,Aug 2037,129,67.89
2026-05-11,CBU37,2037-09-01,Sep 2037,130,67.84
2026-05-11,CBV37,2037-10-01,Oct 2037,131,67.79
2026-05-11,CBX37,2037-11-01,Nov 2037,132,67.74
2026-05-11,CBZ37,2037-12-01,Dec 2037,133,67.69
2026-05-11,CBF38,2038-01-01,Jan 2038,134,67.64
2026-05-11,CBG38,2038-02-01,Feb 2038,135,67.59
2026-05-11,CBH38,2038-03-01,Mar 2038,136,67.54
2026-05-11,CBJ38,2038-04-01,Apr 2038,137,67.49
2026-05-11,CBK38,2038-05-01,May 2038,138,67.44
2026-05-11,CBM38,2038-06-01,Jun 2038,139,67.39
2026-05-11,CBN38,2038-07-01,Jul 2038,140,67.34
2026-05-11,CBQ38,2038-08-01,Aug 2038,141,67.29
2026-05-11,CBU38,2038-09-01,Sep 2038,142,67.24
2026-05-11,CBV38,2038-10-01,Oct 2038,143,67.19
2026-05-11,CBX38,2038-11-01,Nov 2038,144,67.14
2026-05-11,CBZ38,2038-12-01,Dec 2038,145,67.09
2026-05-11,CBF39,2039-01-01,Jan 2039,146,67.04
2026-05-11,CBG39,2039-02-01,Feb 2039,147,66.99
2026-05-11,CBH39,2039-03-01,Mar 2039,148,66.94
2026-05-12,CBN26,2026-07-01,Jul 2026,0,107.7
2026-05-12,CBQ26,2026-08-01,Aug 2026,1,103.79
2026-05-12,CBU26,2026-09-01,Sep 2026,2,100.0
2026-05-12,CBV26,2026-10-01,Oct 2026,3,96.7
2026-05-12,CBX26,2026-11-01,Nov 2026,4,93.97
2026-05-12,CBZ26,2026-12-01,Dec 2026,5,91.63
2026-05-12,CBF27,2027-01-01,Jan 2027,6,89.62
2026-05-12,CBG27,2027-02-01,Feb 2027,7,87.88
2026-05-12,CBH27,2027-03-01,Mar 2027,8,86.46
2026-05-12,CBJ27,2027-04-01,Apr 2027,9,85.25
2026-05-12,CBK27,2027-05-01,May 2027,10,84.24
2026-05-12,CBM27,2027-06-01,Jun 2027,11,83.37
2026-05-12,CBN27,2027-07-01,Jul 2027,12,82.72
2026-05-12,CBQ27,2027-08-01,Aug 2027,13,81.96
2026-05-12,CBU27,2027-09-01,Sep 2027,14,81.52
2026-05-12,CBV27,2027-10-01,Oct 2027,15,81.02
2026-05-12,CBX27,2027-11-01,Nov 2027,16,80.57
2026-05-12,CBZ27,2027-12-01,Dec 2027,17,80.05
2026-05-12,CBF28,2028-01-01,Jan 2028,18,79.77
2026-05-12,CBG28,2028-02-01,Feb 2028,19,79.42
2026-05-12,CBH28,2028-03-01,Mar 2028,20,79.14
2026-05-12,CBJ28,2028-04-01,Apr 2028,21,78.88
2026-05-12,CBK28,2028-05-01,May 2028,22,78.64
2026-05-12,CBM28,2028-06-01,Jun 2028,23,78.39
2026-05-12,CBN28,2028-07-01,Jul 2028,24,78.15
2026-05-12,CBQ28,2028-08-01,Aug 2028,25,77.89
2026-05-12,CBU28,2028-09-01,Sep 2028,26,77.63
2026-05-12,CBV28,2028-10-01,Oct 2028,27,77.38
2026-05-12,CBX28,2028-11-01,Nov 2028,28,77.16
2026-05-12,CBZ28,2028-12-01,Dec 2028,29,76.95
2026-05-12,CBF29,2029-01-01,Jan 2029,30,76.77
2026-05-12,CBG29,2029-02-01,Feb 2029,31,76.56
2026-05-12,CBH29,2029-03-01,Mar 2029,32,76.42
2026-05-12,CBJ29,2029-04-01,Apr 2029,33,76.27
2026-05-12,CBK29,2029-05-01,May 2029,34,76.12
2026-05-12,CBM29,2029-06-01,Jun 2029,35,75.66
2026-05-12,CBN29,2029-07-01,Jul 2029,36,75.82
2026-05-12,CBQ29,2029-08-01,Aug 2029,37,75.63
2026-05-12,CBU29,2029-09-01,Sep 2029,38,75.45
2026-05-12,CBV29,2029-10-01,Oct 2029,39,75.26
2026-05-12,CBX29,2029-11-01,Nov 2029,40,75.06
2026-05-12,CBZ29,2029-12-01,Dec 2029,41,74.85
2026-05-12,CBF30,2030-01-01,Jan 2030,42,74.79
2026-05-12,CBG30,2030-02-01,Feb 2030,43,74.63
2026-05-12,CBH30,2030-03-01,Mar 2030,44,74.53
2026-05-12,CBJ30,2030-04-01,Apr 2030,45,74.44
2026-05-12,CBK30,2030-05-01,May 2030,46,74.37
2026-05-12,CBM30,2030-06-01,Jun 2030,47,74.28
2026-05-12,CBN30,2030-07-01,Jul 2030,48,74.15
2026-05-12,CBQ30,2030-08-01,Aug 2030,49,74.03
2026-05-12,CBU30,2030-09-01,Sep 2030,50,73.89
2026-05-12,CBV30,2030-10-01,Oct 2030,51,73.76
2026-05-12,CBX30,2030-11-01,Nov 2030,52,73.64
2026-05-12,CBZ30,2030-12-01,Dec 2030,53,73.28
2026-05-12,CBF31,2031-01-01,Jan 2031,54,73.42
2026-05-12,CBG31,2031-02-01,Feb 2031,55,73.32
2026-05-12,CBH31,2031-03-01,Mar 2031,56,73.23
2026-05-12,CBJ31,2031-04-01,Apr 2031,57,73.14
2026-05-12,CBK31,2031-05-01,May 2031,58,73.01
2026-05-12,CBM31,2031-06-01,Jun 2031,59,72.86
2026-05-12,CBN31,2031-07-01,Jul 2031,60,72.77
2026-05-12,CBQ31,2031-08-01,Aug 2031,61,72.67
2026-05-12,CBU31,2031-09-01,Sep 2031,62,72.57
2026-05-12,CBV31,2031-10-01,Oct 2031,63,72.46
2026-05-12,CBX31,2031-11-01,Nov 2031,64,72.36
2026-05-12,CBZ31,2031-12-01,Dec 2031,65,72.24
2026-05-12,CBF32,2032-01-01,Jan 2032,66,72.15
2026-05-12,CBG32,2032-02-01,Feb 2032,67,72.07
2026-05-12,CBH32,2032-03-01,Mar 2032,68,71.99
2026-05-12,CBJ32,2032-04-01,Apr 2032,69,71.91
2026-05-12,CBK32,2032-05-01,May 2032,70,71.82
2026-05-12,CBM32,2032-06-01,Jun 2032,71,71.73
2026-05-12,CBN32,2032-07-01,Jul 2032,72,71.65
2026-05-12,CBQ32,2032-08-01,Aug 2032,73,71.57
2026-05-12,CBU32,2032-09-01,Sep 2032,74,71.49
2026-05-12,CBV32,2032-10-01,Oct 2032,75,71.41
2026-05-12,CBX32,2032-11-01,Nov 2032,76,71.32
2026-05-12,CBZ32,2032-12-01,Dec 2032,77,71.23
2026-05-12,CBF33,2033-01-01,Jan 2033,78,71.16
2026-05-12,CBG33,2033-02-01,Feb 2033,79,71.09
2026-05-12,CBH33,2033-03-01,Mar 2033,80,71.02
2026-05-12,CBJ33,2033-04-01,Apr 2033,81,70.95
2026-05-12,CBK33,2033-05-01,May 2033,82,70.88
2026-05-12,CBM33,2033-06-01,Jun 2033,83,70.81
2026-05-12,CBN33,2033-07-01,Jul 2033,84,70.74
2026-05-12,CBQ33,2033-08-01,Aug 2033,85,70.67
2026-05-12,CBU33,2033-09-01,Sep 2033,86,70.6
2026-05-12,CBV33,2033-10-01,Oct 2033,87,70.53
2026-05-12,CBX33,2033-11-01,Nov 2033,88,70.46
2026-05-12,CBZ33,2033-12-01,Dec 2033,89,70.39
2026-05-12,CBF34,2034-01-01,Jan 2034,90,70.33
2026-05-12,CBG34,2034-02-01,Feb 2034,91,70.27
2026-05-12,CBH34,2034-03-01,Mar 2034,92,70.21
2026-05-12,CBJ34,2034-04-01,Apr 2034,93,70.15
2026-05-12,CBK34,2034-05-01,May 2034,94,70.09
2026-05-12,CBM34,2034-06-01,Jun 2034,95,70.03
2026-05-12,CBN34,2034-07-01,Jul 2034,96,69.97
2026-05-12,CBQ34,2034-08-01,Aug 2034,97,69.91
2026-05-12,CBU34,2034-09-01,Sep 2034,98,69.85
2026-05-12,CBV34,2034-10-01,Oct 2034,99,69.79
2026-05-12,CBX34,2034-11-01,Nov 2034,100,69.73
2026-05-12,CBZ34,2034-12-01,Dec 2034,101,69.67
2026-05-12,CBF35,2035-01-01,Jan 2035,102,69.61
2026-05-12,CBG35,2035-02-01,Feb 2035,103,69.55
2026-05-12,CBH35,2035-03-01,Mar 2035,104,69.49
2026-05-12,CBJ35,2035-04-01,Apr 2035,105,69.43
2026-05-12,CBK35,2035-05-01,May 2035,106,69.37
2026-05-12,CBM35,2035-06-01,Jun 2035,107,69.31
2026-05-12,CBN35,2035-07-01,Jul 2035,108,69.25
2026-05-12,CBQ35,2035-08-01,Aug 2035,109,69.19
2026-05-12,CBU35,2035-09-01,Sep 2035,110,69.13
2026-05-12,CBV35,2035-10-01,Oct 2035,111,69.07
2026-05-12,CBX35,2035-11-01,Nov 2035,112,69.01
2026-05-12,CBZ35,2035-12-01,Dec 2035,113,68.95
2026-05-12,CBF36,2036-01-01,Jan 2036,114,68.89
2026-05-12,CBG36,2036-02-01,Feb 2036,115,68.83
2026-05-12,CBH36,2036-03-01,Mar 2036,116,68.77
2026-05-12,CBJ36,2036-04-01,Apr 2036,117,68.71
2026-05-12,CBK36,2036-05-01,May 2036,118,68.65
2026-05-12,CBM36,2036-06-01,Jun 2036,119,68.59
2026-05-12,CBN36,2036-07-01,Jul 2036,120,68.53
2026-05-12,CBQ36,2036-08-01,Aug 2036,121,68.47
2026-05-12,CBU36,2036-09-01,Sep 2036,122,68.41
2026-05-12,CBV36,2036-10-01,Oct 2036,123,68.35
2026-05-12,CBX36,2036-11-01,Nov 2036,124,68.29
2026-05-12,CBZ36,2036-12-01,Dec 2036,125,68.23
2026-05-12,CBF37,2037-01-01,Jan 2037,126,68.18
2026-05-12,CBG37,2037-02-01,Feb 2037,127,68.13
2026-05-12,CBH37,2037-03-01,Mar 2037,128,68.08
2026-05-12,CBJ37,2037-04-01,Apr 2037,129,68.03
2026-05-12,CBK37,2037-05-01,May 2037,130,67.98
2026-05-12,CBM37,2037-06-01,Jun 2037,131,67.93
2026-05-12,CBN37,2037-07-01,Jul 2037,132,67.88
2026-05-12,CBQ37,2037-08-01,Aug 2037,133,67.83
2026-05-12,CBU37,2037-09-01,Sep 2037,134,67.78
2026-05-12,CBV37,2037-10-01,Oct 2037,135,67.73
2026-05-12,CBX37,2037-11-01,Nov 2037,136,67.68
2026-05-12,CBZ37,2037-12-01,Dec 2037,137,67.63
2026-05-12,CBF38,2038-01-01,Jan 2038,138,67.58
2026-05-13,CBN26,2026-07-01,Jul 2026,0,105.88
2026-05-13,CBQ26,2026-08-01,Aug 2026,1,101.87
2026-05-13,CBU26,2026-09-01,Sep 2026,2,97.99
2026-05-13,CBV26,2026-10-01,Oct 2026,3,94.58
2026-05-13,CBX26,2026-11-01,Nov 2026,4,91.93
2026-05-13,CBZ26,2026-12-01,Dec 2026,5,89.82
2026-05-13,CBF27,2027-01-01,Jan 2027,6,87.83
2026-05-13,CBG27,2027-02-01,Feb 2027,7,86.18
2026-05-13,CBH27,2027-03-01,Mar 2027,8,84.95
2026-05-13,CBJ27,2027-04-01,Apr 2027,9,83.79
2026-05-13,CBK27,2027-05-01,May 2027,10,82.76
2026-05-13,CBM27,2027-06-01,Jun 2027,11,82.13
2026-05-13,CBN27,2027-07-01,Jul 2027,12,81.33
2026-05-13,CBQ27,2027-08-01,Aug 2027,13,80.74
2026-05-13,CBU27,2027-09-01,Sep 2027,14,80.22
2026-05-13,CBV27,2027-10-01,Oct 2027,15,79.75
2026-05-13,CBX27,2027-11-01,Nov 2027,16,79.33
2026-05-13,CBZ27,2027-12-01,Dec 2027,17,79.1
2026-05-13,CBF28,2028-01-01,Jan 2028,18,78.6
2026-05-13,CBG28,2028-02-01,Feb 2028,19,78.28
2026-05-13,CBH28,2028-03-01,Mar 2028,20,78.03
2026-05-13,CBJ28,2028-04-01,Apr 2028,21,77.8
2026-05-13,CBK28,2028-05-01,May 2028,22,77.58
2026-05-13,CBM28,2028-06-01,Jun 2028,23,77.49
2026-05-13,CBN28,2028-07-01,Jul 2028,24,77.13
2026-05-13,CBQ28,2028-08-01,Aug 2028,25,76.89
2026-05-13,CBU28,2028-09-01,Sep 2028,26,76.65
2026-05-13,CBV28,2028-10-01,Oct 2028,27,76.42
2026-05-13,CBX28,2028-11-01,Nov 2028,28,76.21
2026-05-13,CBZ28,2028-12-01,Dec 2028,29,76.22
2026-05-13,CBF29,2029-01-01,Jan 2029,30,75.86
2026-05-13,CBG29,2029-02-01,Feb 2029,31,75.66
2026-05-13,CBH29,2029-03-01,Mar 2029,32,75.53
2026-05-13,CBJ29,2029-04-01,Apr 2029,33,75.39
2026-05-13,CBK29,2029-05-01,May 2029,34,75.25
